iter	Passed	Remaining
230	11231	37388
231	11283	37351
232	11333	37306
233	11390	37285
234	11479	37370
235	11529	37325
236	11572	37257
237	11637	37258
238	11692	37230
239	11760	37242
240	11820	37226
241	11882	37219
242	11938	37189
243	11999	37179
244	12056	37154
245	12125	37165
246	12178	37126
247	12233	37095
248	12290	37068
249	12337	37013
250	12393	36981
251	12440	36926
252	12496	36897
253	12561	36892
254	12605	36829
255	12671	36827
256	12732	36809
257	12791	36787
258	12844	36749
259	12896	36704
260	12944	36652
261	13001	36621
262	13060	36599
263	13109	36548
264	13166	36518
265	13222	36486
266	13271	36433
267	13329	36407
268	13379	36359
269	13431	36314
270	13487	36281
271	13533	36222
272	13596	36206
273	13660	36194
274	13713	36154
275	13761	36099
276	13812	36051
277	13869	36019
278	13917	35966
279	13968	35918
280	14017	35867
281	14065	35813
282	14123	35783
283	14173	35734
284	14225	35687
285	14270	35626
286	14320	35577
287	14376	35542
288	14426	35492
289	14481	35455
290	14532	35406
291	14585	35365
292	14652	35356
293	14703	35307
294	14754	35259
295	14811	35227
296	14895	35258
297	14951	35220
298	15006	35183
299	15049	35114
300	15118	35109
301	15177	35078
302	15219	35009
303	15269	34959
304	15316	34901
305	15357	34831
306	15407	34779
307	15456	34725
308	15507	34679
309	15553	34618
310	15601	34564
311	15644	34497
312	15692	34442
313	15733	34372
314	15787	34330
315	15835	34276
316	15882	34219
317	15928	34161
318	15974	34101
319	16023	34050
320	16069	33991
321	16116	33935
322	16167	33887
323	16228	33860
324	16273	33799
325	16314	33729
326	16361	33674
327	16403	33607
328	16460	33571
329	16511	33522
330	16555	33460
331	16602	33404
332	16652	33355
333	16701	33303
334	16750	33251
335	16804	33208
336	16856	33162
337	16900	33101
338	16947	33045
339	16993	32987
340	17037	32925
341	17081	32864
342	17133	32817
343	17180	32763
344	17235	32722
345	17294	32688
346	17340	32631
347	17391	32584
348	17432	32517
349	17471	32447
350	17520	32394
351	17567	32340
352	17610	32277
353	17655	32219
354	17708	32174
355	17750	32110
356	17805	32069
357	17849	32008
358	17897	31955
359	17952	31915
360	18012	31883
361	18063	31835
362	18110	31780
363	18153	31719
364	18197	31658
365	18246	31606
366	18293	31553
367	18348	31512
368	18399	31463
369	18453	31421
370	18505	31374
371	18559	31332
372	18602	31269
373	18645	31208
374	18689	31148
375	18733	31089
376	18778	31031
377	18819	30967
378	18877	30930
379	18925	30878
380	18972	30824
381	19023	30776
382	19063	30711
383	19110	30657
384	19164	30614
385	19218	30571
386	19280	30540
387	19327	30485
388	19390	30456
389	19442	30410
390	19490	30357
391	19533	30296
392	19581	30243
393	19628	30190
394	19671	30129
395	19717	30074
396	19761	30016
397	19804	29955
398	19854	29905
399	19900	29850
400	19946	29794
401	19995	29743
402	20038	29684
403	20084	29630
404	20135	29581
405	20178	29522
406	20225	29468
407	20279	29424
408	20328	29373
409	20372	29316
410	20414	29255
411	20461	29201
412	20503	29141
413	20551	29089
414	20601	29040
415	20651	28991
416	20693	28930
417	20741	28879
418	20790	28828
419	20842	28782
420	20904	28749
421	20948	28691
422	21002	28648
423	21046	28591
424	21084	28525
425	21128	28468
426	21171	28410
427	21218	28356
428	21270	28310
429	21313	28252
430	21357	28195
431	21416	28159
432	21462	28103
433	21511	28054
434	21558	28001
435	21606	27950
436	21658	27903
437	21717	27866
438	21759	27806
439	21809	27756
440	21863	27713
441	21919	27672
442	21978	27634
443	22023	27579
444	22071	27527
445	22121	27478
446	22171	27428
447	22229	27390
448	22275	27336
449	22316	27276
450	22370	27231
451	22417	27178
452	22470	27133
453	22529	27095
454	22582	27049
455	22632	26999
456	22678	26946
457	22731	26900
458	22787	26858
459	22836	26808
460	22884	26756
461	22941	26715
462	22990	26664
463	23046	26622
464	23089	26564
465	23140	26517
466	23193	26470
467	23245	26424
468	23295	26375
469	23336	26316
470	23389	26269
471	23433	26214
472	23481	26161
473	23564	26149
474	23618	26104
475	23660	26046
476	23712	25999
477	23763	25951
478	23822	25911
479	23868	25857
480	23921	25811
481	23969	25759
482	24015	25705
483	24070	25661
484	24114	25605
485	24161	25553
486	24215	25508
487	24262	25455
488	24306	25399
489	24357	25351
490	24404	25299
491	24452	25247
492	24493	25189
493	24536	25132
494	24614	25111
495	24675	25073
496	24724	25023
497	24782	24981
498	24854	24954
499	24905	24905
500	24963	24863
501	25021	24821
502	25087	24788
503	25147	24748
504	25202	24703
505	25252	24653
506	25318	24619
507	25376	24577
508	25430	24531
509	25489	24489
510	25550	24450
511	25601	24401
512	25649	24349
513	25700	24300
514	25745	24245
515	25803	24203
516	25856	24156
517	25911	24110
518	25961	24060
519	26008	24008
520	26061	23960
521	26107	23906
522	26152	23851
523	26200	23800
524	26247	23747
525	26295	23695
526	26342	23642
527	26384	23586
528	26437	23538
529	26484	23486
530	26535	23436
531	26586	23388
532	26642	23343
533	26703	23303
534	26751	23250
535	26806	23205
536	26859	23158
537	26907	23106
538	26968	23065
539	27021	23018
540	27073	22970
541	27130	22925
542	27178	22873
543	27239	22832
544	27288	22781
545	27336	22730
546	27393	22685
547	27448	22640
548	27507	22596
549	27558	22548
550	27609	22498
551	27652	22442
552	27703	22393
553	27746	22337
554	27795	22286
555	27848	22238
556	27898	22188
557	27951	22140
558	27999	22089
559	28048	22038
560	28100	21989
561	28145	21935
562	28196	21886
563	28242	21833
564	28288	21779
565	28341	21731
566	28389	21680
567	28439	21630
568	28482	21574
569	28522	21517
570	28574	21468
571	28628	21421
572	28685	21376
573	28744	21333
574	28797	21285
575	28860	21244
576	28917	21199
577	28973	21153
578	29022	21102
579	29082	21059
580	29130	21007
581	29185	20961
582	29244	20917
583	29306	20875
584	29366	20832
585	29424	20788
586	29479	20741
587	29544	20701
588	29599	20654
589	29651	20605
590	29709	20560
591	29764	20513
592	29820	20466
593	29875	20419
594	29923	20367
595	29981	20322
596	30050	20285
597	30098	20233
598	30153	20186
599	30202	20135
600	30253	20084
601	30300	20032
602	30346	19979
603	30394	19927
604	30441	19875
605	30488	19822
606	30532	19767
607	30587	19720
608	30627	19664
609	30674	19611
610	30720	19558
611	30762	19503
612	30807	19449
613	30850	19394
614	30909	19350
615	30950	19293
616	30993	19238
617	31036	19184
618	31081	19130
619	31128	19078
620	31176	19026
621	31224	18975
622	31263	18918
623	31316	18870
624	31360	18816
625	31406	18763
626	31452	18711
627	31506	18663
628	31553	18611
629	31601	18559
630	31648	18507
631	31701	18459
632	31753	18410
633	31793	18354
634	31834	18298
635	31883	18248
636	31932	18196
637	31981	18146
638	32034	18097
639	32086	18048
640	32136	17998
641	32190	17950
642	32238	17899
643	32289	17849
644	32338	17798
645	32380	17744
646	32427	17692
647	32480	17643
648	32532	17594
649	32585	17546
650	32625	17490
651	32672	17438
652	32720	17387
653	32766	17335
654	32806	17279
655	32855	17229
656	32902	17177
657	32950	17126
658	32994	17073
659	33042	17022
660	33090	16970
661	33143	16922
662	33184	16867
663	33230	16815
664	33274	16762
665	33314	16707
666	33359	16654
667	33406	16603
668	33450	16550
669	33495	16497
670	33539	16444
671	33587	16393
672	33638	16344
673	33688	16294
674	33740	16245
675	33792	16196
676	33835	16143
677	33887	16093
678	33933	16042
679	33986	15993
680	34035	15943
681	34089	15894
682	34141	15845
683	34185	15793
684	34238	15744
685	34287	15694
686	34339	15645
687	34387	15594
688	34437	15544
689	34494	15497
690	34544	15447
691	34594	15397
692	34644	15347
693	34694	15297
694	34773	15260
695	34847	15220
696	34905	15174
697	35006	15146
698	35110	15119
699	35210	15090
700	35258	15038
701	35321	14994
702	35386	14949
703	35456	14907
704	35529	14866
705	35597	14823
706	35667	14781
707	35727	14735
708	35783	14686
709	35832	14635
710	35887	14587
711	35951	14542
712	36015	14496
713	36080	14452
714	36152	14410
715	36223	14368
716	36284	14321
717	36347	14275
718	36407	14228
719	36460	14179
720	36510	14128
721	36566	14079
722	36611	14026
723	36659	13975
724	36702	13921
725	36749	13869
726	36799	13818
727	36863	13773
728	36970	13743
729	37070	13710
730	37161	13675
731	37224	13628
732	37287	13582
733	37349	13535
734	37388	13480
735	37428	13425
736	37490	13378
737	37625	13357
738	37766	13338
739	37881	13309
740	38020	13289
741	38179	13275
742	38294	13245
743	38380	13206
744	38440	13157
745	38514	13113
746	38593	13071
747	38664	13025
748	38720	12975
749	38788	12929
750	38888	12893
751	38968	12851
752	39037	12805
753	39129	12766
754	39228	12729
755	39318	12690
756	39376	12640
757	39456	12596
758	39504	12543
759	39568	12495
760	39612	12440
761	39681	12393
762	39737	12343
763	39786	12290
764	39844	12239
765	39910	12191
766	39993	12149
767	40068	12104
768	40133	12055
769	40196	12006
770	40249	11954
771	40303	11903
772	40359	11851
773	40415	11800
774	40487	11754
775	40547	11704
776	40616	11656
777	40698	11613
778	40772	11567
779	40872	11528
780	40960	11485
781	41061	11446
782	41129	11398
783	41191	11348
784	41258	11300
785	41309	11247
786	41376	11198
787	41442	11149
788	41504	11099
789	41582	11053
790	41647	11004
791	41702	10952
792	41751	10898
793	41800	10845
794	41859	10793
795	41915	10742
796	41975	10691
797	42039	10641
798	42109	10593
799	42166	10541
800	42220	10489
801	42271	10436
802	42329	10384
803	42375	10330
804	42431	10278
805	42485	10225
806	42549	10176
807	42608	10124
808	42681	10076
809	42744	10026
810	42799	9974
811	42864	9924
812	42937	9876
813	42997	9824
814	43048	9771
815	43110	9720
816	43178	9671
817	43238	9620
818	43284	9565
819	43362	9518
820	43445	9472
821	43511	9422
822	43594	9375
823	43671	9327
824	43750	9280
825	43802	9227
826	43882	9179
827	43951	9129
828	44046	9085
829	44115	9035
830	44177	8984
831	44233	8931
832	44285	8878
833	44339	8825
834	44387	8771
835	44440	8717
836	44493	8664
837	44541	8610
838	44589	8556
839	44638	8502
840	44714	8453
841	44767	8400
842	44816	8346
843	44874	8294
844	44932	8242
845	44997	8191
846	45080	8143
847	45174	8097
848	45263	8050
849	45331	7999
850	45401	7949
851	45470	7898
852	45531	7846
853	45588	7793
854	45642	7740
855	45697	7687
856	45783	7639
857	45833	7585
858	45881	7531
859	45933	7477
860	45983	7423
861	46048	7371
862	46095	7317
863	46143	7263
864	46187	7208
865	46237	7154
866	46295	7101
867	46348	7048
868	46395	6994
869	46451	6941
870	46505	6887
871	46564	6835
872	46612	6780
873	46666	6727
874	46725	6675
875	46785	6622
876	46852	6571
877	46906	6517
878	46963	6464
879	47034	6413
880	47105	6362
881	47156	6308
882	47205	6254
883	47260	6201
884	47319	6148
885	47405	6099
886	47511	6052
887	47589	6002
888	47673	5952
889	47723	5898
890	47774	5844
891	47816	5789
892	47871	5736
893	47938	5683
894	47994	5630
895	48051	5577
896	48105	5523
897	48162	5470
898	48229	5418
899	48291	5365
900	48342	5311
901	48398	5258
902	48475	5207
903	48548	5155
904	48632	5105
905	48770	5060
906	48865	5010
907	48970	4961
908	49034	4908
909	49093	4855
910	49150	4801
911	49209	4748
912	49268	4694
913	49331	4641
914	49399	4589
915	49474	4536
916	49518	4482
917	49577	4428
918	49630	4374
919	49683	4320
920	49735	4266
921	49785	4211
922	49845	4158
923	49903	4104
924	49975	4052
925	50024	3997
926	50081	3943
927	50141	3890
928	50202	3836
929	50262	3783
930	50310	3728
931	50366	3674
932	50424	3621
933	50476	3566
934	50540	3513
935	50595	3459
936	50655	3405
937	50708	3351
938	50762	3297
939	50812	3243
940	50868	3189
941	50925	3135
942	50978	3081
943	51043	3027
944	51104	2974
945	51164	2920
946	51220	2866
947	51273	2812
948	51332	2758
949	51391	2704
950	51440	2650
951	51489	2596
952	51556	2542
953	51637	2489
954	51703	2436
955	51779	2383
956	51868	2330
957	51944	2277
958	52017	2223
959	52078	2169
960	52153	2116
961	52222	2062
962	52292	2009
963	52356	1955
964	52424	1901
965	52490	1847
966	52558	1793
967	52645	1740
968	52700	1685
969	52749	1631
970	52808	1577
971	52870	1523
972	52951	1469
973	53030	1415
974	53087	1361
975	53162	1307
976	53211	1252
977	53269	1198
978	53353	1144
979	53443	1090
980	53506	1036
981	53585	982
982	53633	927
983	53713	873
984	53766	818
985	53829	764
986	53875	709
987	53930	655
988	53997	600
989	54042	545
990	54095	491
991	54148	436
992	54200	382
993	54261	327
994	54324	272
995	54374	218
996	54432	163
997	54491	109
998	54543	54
999	54598	0
