iter	Passed	Remaining
298	13206	30963
299	13246	30908
300	13290	30863
301	13331	30812
302	13381	30780
303	13422	30730
304	13462	30676
305	13503	30626
306	13540	30566
307	13583	30518
308	13626	30472
309	13663	30412
310	13704	30360
311	13745	30310
312	13784	30255
313	13821	30196
314	13858	30136
315	13902	30093
316	13957	30072
317	13999	30023
318	14043	29980
319	14088	29937
320	14128	29886
321	14165	29827
322	14204	29772
323	14243	29717
324	14280	29659
325	14318	29603
326	14354	29543
327	14395	29492
328	14440	29452
329	14479	29398
330	14526	29360
331	14569	29314
332	14609	29263
333	14650	29213
334	14685	29152
335	14723	29096
336	14762	29043
337	14807	29000
338	14851	28958
339	14896	28917
340	14941	28875
341	14987	28835
342	15033	28796
343	15074	28746
344	15116	28698
345	15160	28655
346	15198	28601
347	15243	28560
348	15287	28515
349	15329	28469
350	15373	28425
351	15416	28380
352	15457	28330
353	15502	28290
354	15542	28239
355	15586	28195
356	15628	28148
357	15667	28096
358	15713	28056
359	15756	28011
360	15794	27958
361	15836	27910
362	15881	27869
363	15926	27827
364	15961	27769
365	16005	27725
366	16046	27676
367	16081	27618
368	16126	27576
369	16168	27530
370	16212	27486
371	16255	27441
372	16306	27410
373	16348	27364
374	16391	27319
375	16432	27270
376	16474	27225
377	16519	27182
378	16559	27132
379	16605	27093
380	16650	27050
381	16690	27002
382	16736	26961
383	16777	26913
384	16814	26858
385	16862	26823
386	16907	26780
387	16950	26735
388	16993	26691
389	17042	26656
390	17077	26599
391	17122	26557
392	17164	26510
393	17204	26461
394	17250	26422
395	17297	26383
396	17342	26341
397	17387	26299
398	17429	26253
399	17471	26207
400	17509	26155
401	17547	26103
402	17586	26052
403	17626	26003
404	17665	25952
405	17704	25902
406	17747	25857
407	17786	25807
408	17824	25756
409	17864	25707
410	17909	25666
411	17942	25607
412	17983	25559
413	18022	25510
414	18062	25461
415	18102	25413
416	18144	25367
417	18185	25320
418	18224	25271
419	18269	25229
420	18313	25186
421	18353	25137
422	18392	25088
423	18431	25038
424	18471	24990
425	18514	24946
426	18559	24905
427	18602	24861
428	18639	24809
429	18683	24766
430	18722	24717
431	18768	24676
432	18812	24634
433	18856	24591
434	18906	24556
435	18954	24519
436	18994	24470
437	19036	24425
438	19079	24382
439	19115	24329
440	19162	24290
441	19202	24242
442	19245	24197
443	19284	24149
444	19327	24105
445	19373	24064
446	19416	24020
447	19471	23991
448	19510	23942
449	19549	23893
450	19595	23853
451	19635	23805
452	19680	23764
453	19723	23719
454	19767	23676
455	19816	23640
456	19856	23593
457	19898	23548
458	19937	23499
459	19982	23458
460	20034	23424
461	20087	23392
462	20133	23350
463	20175	23305
464	20219	23263
465	20261	23218
466	20308	23178
467	20349	23132
468	20396	23092
469	20439	23048
470	20487	23010
471	20534	22970
472	20570	22918
473	20611	22873
474	20653	22827
475	20695	22782
476	20748	22749
477	20795	22709
478	20840	22667
479	20886	22626
480	20936	22590
481	20984	22551
482	21030	22510
483	21069	22462
484	21107	22412
485	21148	22367
486	21193	22324
487	21232	22276
488	21278	22235
489	21322	22192
490	21367	22150
491	21410	22106
492	21450	22059
493	21501	22023
494	21552	21988
495	21602	21950
496	21654	21915
497	21697	21871
498	21748	21835
499	21800	21800
500	21862	21775
501	21942	21767
502	21997	21735
503	22053	21703
504	22102	21665
505	22159	21633
506	22210	21597
507	22261	21559
508	22315	21526
509	22359	21482
510	22410	21446
511	22469	21416
512	22509	21368
513	22557	21328
514	22609	21292
515	22660	21255
516	22711	21217
517	22762	21180
518	22809	21139
519	22855	21097
520	22899	21053
521	22940	21006
522	22982	20961
523	23030	20921
524	23081	20883
525	23130	20844
526	23170	20796
527	23216	20754
528	23272	20721
529	23329	20688
530	23384	20653
531	23449	20628
532	23534	20619
533	23589	20585
534	23665	20569
535	23712	20526
536	23756	20482
537	23798	20436
538	23839	20389
539	23891	20351
540	23936	20308
541	23975	20260
542	24026	20220
543	24063	20171
544	24111	20129
545	24155	20085
546	24191	20034
547	24231	19986
548	24280	19946
549	24323	19901
550	24386	19872
551	24438	19834
552	24482	19789
553	24524	19743
554	24565	19696
555	24606	19650
556	24649	19604
557	24697	19563
558	24738	19516
559	24777	19468
560	24822	19424
561	24865	19378
562	24902	19329
563	24943	19282
564	24977	19230
565	25018	19184
566	25063	19140
567	25103	19093
568	25147	19048
569	25187	19000
570	25231	18956
571	25272	18910
572	25318	18867
573	25359	18821
574	25395	18770
575	25437	18724
576	25480	18679
577	25528	18638
578	25573	18595
579	25613	18547
580	25658	18504
581	25698	18456
582	25737	18409
583	25783	18366
584	25827	18322
585	25871	18277
586	25922	18238
587	25984	18206
588	26030	18164
589	26072	18118
590	26120	18076
591	26166	18033
592	26203	17984
593	26242	17936
594	26286	17892
595	26332	17849
596	26382	17809
597	26428	17766
598	26471	17721
599	26515	17676
600	26560	17633
601	26605	17589
602	26650	17546
603	26698	17504
604	26738	17457
605	26779	17410
606	26814	17360
607	26862	17319
608	26908	17276
609	26946	17228
610	26991	17184
611	27042	17144
612	27086	17100
613	27126	17053
614	27165	17005
615	27211	16963
616	27258	16920
617	27303	16876
618	27346	16832
619	27397	16791
620	27443	16749
621	27493	16708
622	27544	16668
623	27593	16627
624	27642	16585
625	27689	16542
626	27738	16501
627	27786	16459
628	27828	16414
629	27873	16370
630	27919	16326
631	27960	16280
632	28006	16237
633	28054	16195
634	28108	16157
635	28156	16114
636	28203	16071
637	28253	16030
638	28302	15989
639	28343	15943
640	28388	15899
641	28438	15858
642	28519	15834
643	28584	15801
644	28646	15766
645	28697	15726
646	28751	15686
647	28798	15643
648	28845	15600
649	28905	15564
650	28954	15522
651	29012	15485
652	29066	15445
653	29125	15408
654	29180	15369
655	29233	15329
656	29293	15293
657	29353	15256
658	29405	15215
659	29453	15172
660	29500	15129
661	29553	15089
662	29599	15045
663	29647	15002
664	29697	14960
665	29743	14916
666	29790	14872
667	29835	14828
668	29887	14787
669	29931	14742
670	29984	14701
671	30028	14656
672	30086	14618
673	30143	14579
674	30192	14537
675	30238	14493
676	30292	14452
677	30345	14411
678	30397	14370
679	30450	14329
680	30492	14283
681	30550	14245
682	30601	14202
683	30644	14157
684	30689	14112
685	30732	14066
686	30769	14018
687	30816	13974
688	30862	13930
689	30910	13887
690	30953	13841
691	30992	13794
692	31039	13750
693	31079	13703
694	31123	13658
695	31168	13613
696	31210	13567
697	31259	13524
698	31302	13479
699	31348	13435
700	31400	13393
701	31447	13349
702	31482	13300
703	31529	13256
704	31568	13209
705	31616	13166
706	31657	13119
707	31695	13072
708	31739	13027
709	31780	12980
710	31822	12935
711	31865	12889
712	31905	12842
713	31957	12800
714	31997	12754
715	32039	12708
716	32075	12660
717	32109	12611
718	32154	12566
719	32194	12520
720	32236	12474
721	32273	12426
722	32315	12380
723	32357	12335
724	32394	12287
725	32429	12239
726	32475	12195
727	32527	12153
728	32574	12109
729	32610	12061
730	32658	12017
731	32705	11974
732	32744	11927
733	32790	11883
734	32837	11839
735	32889	11797
736	32926	11749
737	32976	11707
738	33026	11664
739	33073	11620
740	33121	11576
741	33164	11531
742	33208	11486
743	33258	11443
744	33302	11398
745	33350	11355
746	33398	11311
747	33449	11269
748	33492	11223
749	33534	11178
750	33577	11133
751	33620	11087
752	33661	11041
753	33701	10995
754	33741	10949
755	33783	10903
756	33825	10857
757	33863	10811
758	33905	10765
759	33942	10718
760	33989	10674
761	34028	10628
762	34065	10581
763	34104	10534
764	34145	10489
765	34185	10442
766	34220	10395
767	34262	10350
768	34308	10305
769	34349	10260
770	34387	10213
771	34421	10166
772	34460	10119
773	34502	10074
774	34541	10028
775	34584	9983
776	34629	9938
777	34669	9892
778	34712	9847
779	34756	9803
780	34801	9758
781	34843	9713
782	34882	9667
783	34927	9622
784	34978	9580
785	35014	9533
786	35059	9488
787	35098	9442
788	35141	9397
789	35181	9351
790	35222	9306
791	35268	9262
792	35309	9217
793	35349	9171
794	35392	9126
795	35434	9081
796	35473	9035
797	35521	8991
798	35562	8946
799	35600	8900
800	35642	8855
801	35681	8809
802	35720	8763
803	35760	8717
804	35798	8671
805	35840	8626
806	35886	8582
807	35927	8537
808	35965	8491
809	36002	8445
810	36044	8400
811	36084	8354
812	36125	8309
813	36166	8264
814	36207	8218
815	36245	8173
816	36288	8128
817	36328	8082
818	36368	8037
819	36406	7991
820	36445	7946
821	36492	7902
822	36532	7856
823	36575	7812
824	36621	7768
825	36659	7722
826	36706	7678
827	36750	7634
828	36789	7588
829	36831	7543
830	36876	7499
831	36927	7456
832	36969	7411
833	37008	7366
834	37055	7322
835	37092	7276
836	37136	7231
837	37177	7187
838	37220	7142
839	37272	7099
840	37316	7055
841	37356	7009
842	37403	6966
843	37449	6922
844	37494	6877
845	37538	6833
846	37586	6789
847	37626	6744
848	37664	6698
849	37706	6654
850	37747	6609
851	37790	6564
852	37833	6519
853	37878	6475
854	37924	6431
855	37976	6388
856	38022	6344
857	38062	6299
858	38112	6255
859	38155	6211
860	38201	6167
861	38243	6122
862	38281	6077
863	38322	6032
864	38363	5987
865	38406	5942
866	38448	5898
867	38491	5853
868	38542	5810
869	38584	5765
870	38628	5721
871	38674	5676
872	38718	5632
873	38761	5587
874	38804	5543
875	38850	5499
876	38896	5455
877	38936	5410
878	38980	5365
879	39028	5322
880	39070	5277
881	39113	5232
882	39160	5188
883	39200	5143
884	39241	5099
885	39292	5055
886	39339	5011
887	39401	4969
888	39508	4932
889	39576	4891
890	39643	4849
891	39719	4809
892	39790	4767
893	39858	4725
894	39934	4685
895	39988	4641
896	40059	4599
897	40136	4558
898	40223	4518
899	40313	4479
900	40385	4437
901	40460	4395
902	40509	4351
903	40555	4306
904	40606	4262
905	40646	4217
906	40693	4172
907	40741	4128
908	40787	4083
909	40838	4039
910	40888	3994
911	40934	3949
912	40979	3904
913	41023	3859
914	41066	3814
915	41117	3770
916	41165	3725
917	41211	3681
918	41255	3636
919	41309	3592
920	41360	3547
921	41414	3503
922	41461	3458
923	41500	3413
924	41538	3367
925	41579	3322
926	41617	3277
927	41654	3231
928	41700	3186
929	41742	3141
930	41793	3097
931	41834	3052
932	41871	3006
933	41913	2961
934	41959	2916
935	42002	2871
936	42045	2826
937	42088	2781
938	42130	2736
939	42178	2692
940	42222	2647
941	42265	2602
942	42311	2557
943	42357	2512
944	42408	2468
945	42458	2423
946	42517	2379
947	42575	2335
948	42647	2291
949	42706	2247
950	42768	2203
951	42832	2159
952	42903	2115
953	42973	2072
954	43042	2028
955	43112	1984
956	43179	1940
957	43246	1895
958	43320	1852
959	43387	1807
960	43446	1763
961	43503	1718
962	43565	1673
963	43619	1628
964	43661	1583
965	43704	1538
966	43748	1492
967	43786	1447
968	43823	1401
969	43868	1356
970	43909	1311
971	43951	1266
972	43992	1220
973	44034	1175
974	44077	1130
975	44120	1084
976	44159	1039
977	44209	994
978	44252	949
979	44293	903
980	44337	858
981	44376	813
982	44420	768
983	44461	722
984	44501	677
985	44537	632
986	44575	587
987	44618	541
988	44662	496
989	44698	451
990	44736	406
991	44776	361
992	44814	315
993	44857	270
994	44898	225
995	44933	180
996	44973	135
997	45009	90
998	45050	45
999	45091	0
