iter	RMSE
259	0.06167724496
260	0.06164153546
261	0.06161168519
262	0.06158108516
263	0.06155176054
264	0.06151759995
265	0.06148408873
266	0.06145732228
267	0.06142885253
268	0.06139878451
269	0.06136643766
270	0.06134263288
271	0.06131816136
272	0.06128816195
273	0.06125896225
274	0.06123103109
275	0.06120380443
276	0.06117925289
277	0.06115410501
278	0.06113106648
279	0.0611048604
280	0.06108316485
281	0.0610620137
282	0.06104183987
283	0.06101841327
284	0.06099814048
285	0.06097618694
286	0.06095553624
287	0.0609326882
288	0.06091030703
289	0.0608855993
290	0.0608684057
291	0.06085412936
292	0.06083417453
293	0.06081556894
294	0.06080056651
295	0.0607831111
296	0.06076252028
297	0.06074323676
298	0.06072776117
299	0.06071060342
300	0.06069554035
301	0.06067753683
302	0.06066050428
303	0.06064558427
304	0.06063360281
305	0.0606208787
306	0.06060527397
307	0.06059117322
308	0.06057496342
309	0.0605603561
310	0.06054762822
311	0.06053632182
312	0.06052232971
313	0.0605071433
314	0.06049470745
315	0.06047877327
316	0.06046624299
317	0.06045173912
318	0.06043797189
319	0.06042431365
320	0.06041247858
321	0.06039996078
322	0.06038915698
323	0.06037864245
324	0.06036719651
325	0.06035596614
326	0.06034145228
327	0.06033103772
328	0.0603204364
329	0.06030884758
330	0.06029923817
331	0.06028718413
332	0.060277152
333	0.0602649911
334	0.06025165094
335	0.06024246718
336	0.06023258956
337	0.06022141326
338	0.06021251017
339	0.06020295854
340	0.06019492521
341	0.06018453293
342	0.06017541489
343	0.0601651213
344	0.06015680652
345	0.06014862016
346	0.06013949252
347	0.06012845335
348	0.0601169778
349	0.0601090168
350	0.06009682318
351	0.06008933048
352	0.06007893595
353	0.06007101967
354	0.06006343746
355	0.06005578032
356	0.06004837863
357	0.06003965071
358	0.06002983706
359	0.06002289831
360	0.06001291031
361	0.0600045218
362	0.05999832678
363	0.05998850642
364	0.05997686507
365	0.05996663093
366	0.05995696197
367	0.05994752189
368	0.05994119645
369	0.05993446914
370	0.05992883438
371	0.05992039854
372	0.05991255785
373	0.05990570653
374	0.05989829914
375	0.05989163681
376	0.05988521845
377	0.05987638442
378	0.05986838632
379	0.05986140793
380	0.05985296796
381	0.05984559017
382	0.05983902912
383	0.0598325961
384	0.05982567507
385	0.05981770447
386	0.05981022347
387	0.05980242327
388	0.05979487364
389	0.05978676482
390	0.05978039832
391	0.0597723413
392	0.05976350598
393	0.05975535437
394	0.05974822642
395	0.0597404222
396	0.05973393721
397	0.05972661984
398	0.05971788181
399	0.0597122473
400	0.05970327695
401	0.05969676778
402	0.05968952714
403	0.05968225769
404	0.05967584048
405	0.05966802604
406	0.05966235462
407	0.05965644886
408	0.05965084085
409	0.05964583359
410	0.05963876102
411	0.05963140031
412	0.05962647196
413	0.05961933462
414	0.05961052508
415	0.05960473809
416	0.05959927806
417	0.05959364875
418	0.05958883222
419	0.05958214453
420	0.05957704138
421	0.05957062689
422	0.05956423319
423	0.0595586431
424	0.05955326404
425	0.05954525157
426	0.05953952127
427	0.05953302806
428	0.05952667883
429	0.05952091685
430	0.05951471344
431	0.05950833802
432	0.05950145544
433	0.05949346108
434	0.05948746118
435	0.05948240802
436	0.05947506192
437	0.0594711526
438	0.05946653919
439	0.05945902617
440	0.05945429112
441	0.05944859357
442	0.05944350144
443	0.05943843875
444	0.0594298888
445	0.0594230773
446	0.05941775032
447	0.05941340014
448	0.05940909424
449	0.05940491775
450	0.05939942657
451	0.05939280551
452	0.0593876674
453	0.05938093818
454	0.05937609393
455	0.05937144001
456	0.05936607973
457	0.05936158064
458	0.05935592194
459	0.05934927429
460	0.05934487213
461	0.05933990543
462	0.05933405814
463	0.05932930495
464	0.05932445915
465	0.05931830611
466	0.05931368469
467	0.05930885898
468	0.05930381942
469	0.05929926283
470	0.05929367951
471	0.05928839068
472	0.05928318066
473	0.05927551822
474	0.05927005981
475	0.059265436
476	0.05926214513
477	0.05925676951
478	0.05925142205
479	0.05924703699
480	0.05924169593
481	0.05923737354
482	0.05923190347
483	0.05922462798
484	0.05922084513
485	0.05921640241
486	0.05921187973
487	0.05920648311
488	0.05920233249
489	0.0591970676
490	0.05919311482
491	0.05918856577
492	0.05918432505
493	0.05918063696
494	0.05917539326
495	0.05916999601
496	0.05916416568
497	0.05915839135
498	0.05915269002
499	0.05914838552
500	0.05914320192
501	0.05913900029
502	0.0591334476
503	0.05912843986
504	0.05912482402
505	0.0591210137
506	0.05911640224
507	0.0591098827
508	0.05910542533
509	0.0590999175
510	0.0590959964
511	0.05909152358
512	0.05908762765
513	0.05908449203
514	0.05908138038
515	0.05907487519
516	0.0590708507
517	0.05906517333
518	0.05906285888
519	0.05905915106
520	0.0590550682
521	0.0590486317
522	0.05904139736
523	0.05903728861
524	0.05903320162
525	0.05902714727
526	0.05902294791
527	0.05901767335
528	0.05901379694
529	0.05901003271
530	0.05900476063
531	0.05900035661
532	0.05899674167
533	0.05899217801
534	0.05898812478
535	0.05898441044
536	0.05898000407
537	0.05897510769
538	0.05896959448
539	0.05896409903
540	0.05896061311
541	0.05895621356
542	0.05895244814
543	0.05894850233
544	0.05894441288
545	0.0589382398
546	0.05893354845
547	0.05892891418
548	0.0589249287
549	0.05892100325
550	0.05891583211
551	0.05891052791
552	0.0589062168
553	0.05890219006
554	0.05889775065
555	0.05889407823
556	0.05889078679
557	0.05888751271
558	0.05888230706
559	0.05887859416
560	0.05887470797
561	0.05887119893
562	0.05886750799
563	0.05886394497
564	0.05885961554
565	0.05885624432
566	0.05885183033
567	0.05884781853
568	0.058842784
569	0.05884000082
570	0.05883600521
571	0.058832015
572	0.05882667994
573	0.05882271113
574	0.05882023715
575	0.05881738643
576	0.05881367663
577	0.05880955335
578	0.05880601372
579	0.05880077919
580	0.05879725202
581	0.05879311198
582	0.05879012819
583	0.05878732713
584	0.05878386973
585	0.05877978336
586	0.05877713618
587	0.05877280028
588	0.05876942042
589	0.05876538506
590	0.05876144542
591	0.05875599938
592	0.05875227383
593	0.05874901095
594	0.05874510894
595	0.05874095186
596	0.05873750569
597	0.05873315037
598	0.05872919802
599	0.05872511348
600	0.05872012809
601	0.05871712582
602	0.05871306506
603	0.05870909725
604	0.0587052241
605	0.05869892317
606	0.05869559098
607	0.05869178358
608	0.05868827092
609	0.05868464399
610	0.05868214347
611	0.05867847049
612	0.05867421795
613	0.05867129929
614	0.0586647744
615	0.05866179798
616	0.05865760713
617	0.0586540246
618	0.05865082673
619	0.0586462559
620	0.05864348166
621	0.0586394456
622	0.05863665635
623	0.05863243336
624	0.05862830449
625	0.05862596021
626	0.05862026992
627	0.05861628329
628	0.05861296369
629	0.05860946564
630	0.05860578429
631	0.05860275134
632	0.05859863085
633	0.05859570104
634	0.05859145149
635	0.05858869504
636	0.0585854312
637	0.05858227177
638	0.0585784523
639	0.05857354335
640	0.05857116551
641	0.05856740934
642	0.05856483641
643	0.05855994538
644	0.05855676465
645	0.05855387532
646	0.05855096774
647	0.0585480763
648	0.05854512917
649	0.05854232984
650	0.05853822183
651	0.0585348745
652	0.05853217015
653	0.0585289499
654	0.05852549883
655	0.05852176233
656	0.05851907574
657	0.05851536385
658	0.05851136276
659	0.05850803591
660	0.05850665245
661	0.05850420215
662	0.05850165754
663	0.05849657176
664	0.0584922726
665	0.05848942777
666	0.05848639213
667	0.05848221479
668	0.05847849674
669	0.05847536521
670	0.05847329172
671	0.05847068809
672	0.05846722701
673	0.05846438732
674	0.0584588024
675	0.05845499553
676	0.05845213403
677	0.05844836636
678	0.0584442657
679	0.05844167162
680	0.05843622708
681	0.05843332438
682	0.05842847269
683	0.05842520939
684	0.05842281524
685	0.05842012724
686	0.05841612687
687	0.0584115391
688	0.05840820623
689	0.05840375992
690	0.05840249933
691	0.05840007799
692	0.05839800979
693	0.05839318471
694	0.05838856451
695	0.05838557187
696	0.05838173617
697	0.05837928235
698	0.05837639154
699	0.05837320152
700	0.05837105897
701	0.05836864324
702	0.05836500871
703	0.05836163271
704	0.05835767179
705	0.05835546526
706	0.05835083618
707	0.05834755847
708	0.05834345067
709	0.05834090282
710	0.05833704358
711	0.05833415107
712	0.05833013857
713	0.05832627176
714	0.05832376246
715	0.05831887672
716	0.05831602017
717	0.05831303642
718	0.05830976249
719	0.05830672145
720	0.05830406158
721	0.05830013034
722	0.05829729025
723	0.05829400746
724	0.05829169141
725	0.05828911591
726	0.05828571182
727	0.05828437413
728	0.05828147524
729	0.05827913384
730	0.0582769874
731	0.05827386736
732	0.05827059801
733	0.05826804187
734	0.05826600402
735	0.05826226721
736	0.05825940848
737	0.05825629628
738	0.05825355308
739	0.05825018491
740	0.05824715898
741	0.05824501983
742	0.05824227983
743	0.05823859611
744	0.05823620769
745	0.05823475983
746	0.0582323096
747	0.05822991668
748	0.05822695857
749	0.05822502119
750	0.05822093569
751	0.05821862321
752	0.05821633301
753	0.05821425923
754	0.05821211172
755	0.05820896688
756	0.05820690843
757	0.05820250988
758	0.05819978411
759	0.05819652719
760	0.05819333005
761	0.05819025792
762	0.05818869208
763	0.05818516815
764	0.05818347409
765	0.05817987731
766	0.05817661939
767	0.05817301277
768	0.05817059827
769	0.05816799708
770	0.05816430776
771	0.05816240269
772	0.05816029708
773	0.05815813648
774	0.05815527037
775	0.0581530064
776	0.05815018178
777	0.05814729725
778	0.05814493527
779	0.0581410521
780	0.05813782837
781	0.05813540516
782	0.05813184235
783	0.05812919819
784	0.05812561332
785	0.05812392448
786	0.05811846157
787	0.05811538223
788	0.05811382132
789	0.05811133141
790	0.05810832432
791	0.05810668131
792	0.05810340468
793	0.05810064796
794	0.05809946902
795	0.0580968386
796	0.0580941739
797	0.05809176416
798	0.05808817757
799	0.05808569356
800	0.05808349285
801	0.05808037459
802	0.05807698147
803	0.05807351447
804	0.05807200926
805	0.05806934039
806	0.0580664773
807	0.05806424843
808	0.05806038194
809	0.05805788825
810	0.05805591405
811	0.05805340818
812	0.05805103718
813	0.05804899225
814	0.05804657869
815	0.05804414888
816	0.05804288308
817	0.05804037151
818	0.05803731912
819	0.05803403408
820	0.05803253565
821	0.05802945045
822	0.0580246791
823	0.05802211026
824	0.05801844008
825	0.05801630708
826	0.05801283163
827	0.05801047867
828	0.05800753192
829	0.05800345604
830	0.05800093609
831	0.05799837175
832	0.05799753183
833	0.05799292664
834	0.05798984328
835	0.05798855982
836	0.05798552947
837	0.05798374552
838	0.05798130673
839	0.05797817353
840	0.05797532629
841	0.05797264134
842	0.05797014754
843	0.05796789164
844	0.05796238551
845	0.05796075722
846	0.05795920149
847	0.05795778993
848	0.0579541802
849	0.05795193274
850	0.05794829827
851	0.05794558762
852	0.05794246192
853	0.05794024452
854	0.0579379036
855	0.05793533203
856	0.05793273144
857	0.05792993252
858	0.05792836683
859	0.05792462401
860	0.05792111672
861	0.05791822713
862	0.05791593174
863	0.05791438756
864	0.05791109761
865	0.05790837932
866	0.05790526696
867	0.05790281662
868	0.05790079546
869	0.05789844469
870	0.05789678106
871	0.05789472416
872	0.05789153835
873	0.05788913515
874	0.05788761305
875	0.0578853871
876	0.05788255824
877	0.05788028787
878	0.05787666081
879	0.05787342433
880	0.05787007252
881	0.05786706771
882	0.05786534108
883	0.05786125719
884	0.05785882319
885	0.05785720131
886	0.05785515989
887	0.05785244914
888	0.05785011319
889	0.05784701915
890	0.05784508836
891	0.05784034608
892	0.05783846416
893	0.05783681012
894	0.05783476669
895	0.05783257979
896	0.05783035997
897	0.05782798184
898	0.05782561324
899	0.05782313777
900	0.05781997707
901	0.05781562363
902	0.05781329092
903	0.05781073694
904	0.05780922399
905	0.0578068664
906	0.05780466057
907	0.05780264314
908	0.05780061762
909	0.05779796754
910	0.05779631941
911	0.05779390927
912	0.05779114512
913	0.05778962807
914	0.05778581431
915	0.05778287908
916	0.05778026612
917	0.05777688114
918	0.05777402173
919	0.05777162736
920	0.05776923857
921	0.05776759245
922	0.05776376382
923	0.05776123062
924	0.05775848768
925	0.05775727294
926	0.05775473862
927	0.0577516547
928	0.05774958675
929	0.05774675676
930	0.05774466745
931	0.05774264886
932	0.05774007135
933	0.05773850522
934	0.05773645878
935	0.05773435913
936	0.05773134601
937	0.05772882828
938	0.05772637198
939	0.05772431253
940	0.05772202267
941	0.05772063302
942	0.05771870444
943	0.05771626987
944	0.0577132407
945	0.05771092758
946	0.05770849919
947	0.05770718418
948	0.05770567537
949	0.05770350305
950	0.05770204685
951	0.05770069184
952	0.05769743114
953	0.05769481496
954	0.05769306567
955	0.05769045528
956	0.05768797053
957	0.05768390381
958	0.05767957543
959	0.05767650319
960	0.05767430087
961	0.05767255419
962	0.05766939884
963	0.05766639562
964	0.05766458572
965	0.05766214955
966	0.05766010007
967	0.05765736392
968	0.0576547461
969	0.05765278747
970	0.0576506961
971	0.05764847484
972	0.05764594585
973	0.05764380149
974	0.0576425773
975	0.05764035913
976	0.05763808889
977	0.05763626428
978	0.05763430491
979	0.05763227746
980	0.05762945296
981	0.05762702308
982	0.05762581313
983	0.05762377983
984	0.05762060894
985	0.0576185378
986	0.0576162479
987	0.05761403378
988	0.0576114579
989	0.05760838053
990	0.05760481548
991	0.05760317142
992	0.057598851
993	0.05759650681
994	0.05759460616
995	0.05759360995
996	0.05759184164
997	0.05759020489
998	0.05758834525
999	0.05758707271
1000	0.05758491075
1001	0.05758326471
1002	0.05758192992
1003	0.05757996446
1004	0.05757738116
1005	0.0575752985
1006	0.05757318364
1007	0.05757011097
1008	0.05756730181
1009	0.05756499101
1010	0.05756256652
1011	0.05756024326
1012	0.05755702458
1013	0.05755535883
1014	0.05755297568
1015	0.05755154198
1016	0.05754936205
1017	0.05754843123
1018	0.05754704268
1019	0.05754540262
1020	0.05754304872
1021	0.05754044349
1022	0.05753866303
1023	0.05753585049
1024	0.05753381654
1025	0.05753142329
1026	0.05752876783
1027	0.0575263122
1028	0.05752364289
1029	0.05752198682
1030	0.05751971251
1031	0.05751713318
1032	0.05751501715
1033	0.05751264159
1034	0.05750976436
1035	0.05750771107
1036	0.05750459489
1037	0.0575036463
1038	0.05750127178
1039	0.05749925512
1040	0.05749670153
1041	0.05749388339
1042	0.05749120227
1043	0.05748966193
1044	0.05748760105
1045	0.05748530846
1046	0.05748288655
1047	0.05748078902
1048	0.05747898686
1049	0.05747654283
1050	0.05747346999
1051	0.05747161556
1052	0.05746988153
1053	0.05746747067
1054	0.05746595462
1055	0.05746455981
1056	0.05746263911
1057	0.05746035489
1058	0.05745831
1059	0.0574571331
1060	0.05745508457
1061	0.05745339862
1062	0.05744916481
1063	0.05744787499
1064	0.05744564733
1065	0.05744459852
1066	0.05744288001
1067	0.05744125815
1068	0.05743922183
1069	0.05743627162
1070	0.05743339381
1071	0.05743147621
1072	0.05742881736
1073	0.0574265046
1074	0.05742362052
1075	0.05742199564
1076	0.05742041676
1077	0.05741786542
1078	0.05741607155
1079	0.05741406998
1080	0.05741267302
1081	0.0574105965
1082	0.0574084873
1083	0.05740627566
1084	0.05740418449
1085	0.05740099449
1086	0.05739919063
1087	0.05739778153
1088	0.05739489417
1089	0.05739316841
1090	0.05739172178
1091	0.05738922757
1092	0.05738681615
1093	0.05738490519
1094	0.05738272272
1095	0.05737917043
1096	0.05737735828
1097	0.0573752877
1098	0.05737365509
1099	0.0573707084
1100	0.05736961806
1101	0.05736740954
1102	0.05736603411
1103	0.05736425709
1104	0.05736210655
1105	0.05736052512
1106	0.05735817977
1107	0.05735574644
1108	0.05735370541
1109	0.05735131981
1110	0.05735034759
1111	0.05734911324
1112	0.05734682136
1113	0.05734476419
1114	0.0573424929
1115	0.05734093612
1116	0.05733750518
1117	0.05733431457
1118	0.05733136018
1119	0.05733029633
1120	0.05732729964
1121	0.05732488089
1122	0.05732302548
1123	0.05731997268
1124	0.05731792592
1125	0.05731647942
1126	0.05731366202
1127	0.05731219937
1128	0.05731052862
1129	0.05730808007
1130	0.05730526633
1131	0.05730303395
1132	0.0573013348
1133	0.05729882432
1134	0.0572964471
1135	0.05729483446
1136	0.05729186756
1137	0.05729049175
1138	0.05728764533
1139	0.05728460887
1140	0.05728249971
1141	0.0572806567
1142	0.05727879137
1143	0.05727702782
1144	0.05727510544
1145	0.05727346099
1146	0.05727204257
1147	0.05726967602
1148	0.05726750891
1149	0.05726505434
1150	0.05726300657
1151	0.0572611282
1152	0.05725993559
1153	0.05725822741
1154	0.05725627794
1155	0.05725425636
1156	0.05725171541
1157	0.05724840027
1158	0.05724600546
1159	0.0572432954
1160	0.05724082614
1161	0.05723814679
1162	0.05723621247
1163	0.05723342731
1164	0.05723080838
1165	0.05722901582
1166	0.05722726589
1167	0.05722573872
1168	0.05722251001
1169	0.05722021106
1170	0.05721833222
1171	0.05721586126
1172	0.05721351442
1173	0.05721014883
1174	0.05720834478
1175	0.05720691577
1176	0.05720451942
1177	0.05720227637
1178	0.05720069312
1179	0.05719986695
1180	0.05719851589
1181	0.05719700105
1182	0.05719447051
1183	0.05719230634
1184	0.05719080246
1185	0.05718962135
1186	0.05718749195
1187	0.05718573688
1188	0.0571841632
1189	0.0571814749
1190	0.05718028318
1191	0.05717884455
1192	0.05717698641
1193	0.05717395139
1194	0.05717241192
1195	0.0571710848
1196	0.05716847561
1197	0.05716624763
1198	0.05716408935
1199	0.05716224926
1200	0.05716062044
1201	0.05715681395
1202	0.05715585736
1203	0.05715344668
1204	0.05715185322
1205	0.05714942864
1206	0.05714848072
1207	0.05714581023
1208	0.05714405103
1209	0.05714188512
1210	0.05714076999
1211	0.05713946002
1212	0.05713808895
1213	0.05713628889
1214	0.05713491401
1215	0.05713209889
1216	0.05713037364
1217	0.05712823058
1218	0.05712692911
1219	0.0571240989
1220	0.05712196536
1221	0.05712021006
1222	0.0571187763
1223	0.0571166404
1224	0.05711471534
1225	0.05711171251
1226	0.05711010079
1227	0.05710802651
1228	0.05710681327
1229	0.05710547884
1230	0.05710407174
1231	0.05710178428
1232	0.05709975289
1233	0.0570980586
1234	0.05709597712
1235	0.05709445472
1236	0.05709290778
1237	0.05709076319
1238	0.05708867651
1239	0.0570863538
1240	0.05708485033
1241	0.05708281819
1242	0.05707977168
1243	0.05707824333
1244	0.05707610185
1245	0.05707330012
1246	0.05707258357
1247	0.05706948106
1248	0.05706725546
1249	0.0570652031
1250	0.05706293333
1251	0.0570604756
1252	0.0570591302
1253	0.05705727499
1254	0.05705549697
1255	0.05705431025
1256	0.05705303207
1257	0.05705163369
1258	0.0570501585
1259	0.05704714067
1260	0.05704383599
1261	0.05704241432
1262	0.05703995594
1263	0.05703815888
1264	0.05703660871
1265	0.05703463249
1266	0.05703240248
1267	0.05702986355
1268	0.05702786882
1269	0.05702507221
1270	0.05702217164
1271	0.05701987164
1272	0.05701912893
1273	0.05701718802
1274	0.05701630746
1275	0.05701379868
1276	0.05701229174
1277	0.05700940153
1278	0.05700750293
1279	0.05700549915
1280	0.05700356586
1281	0.05700002291
1282	0.05699833334
1283	0.05699594249
1284	0.0569937976
1285	0.05699267612
1286	0.05699147665
1287	0.05698972551
1288	0.05698758011
1289	0.05698618694
1290	0.05698393817
1291	0.05698178785
1292	0.05698027834
1293	0.05697803567
1294	0.05697592461
1295	0.05697311899
1296	0.05696956033
1297	0.05696665487
1298	0.05696526891
1299	0.05696285925
1300	0.05696117973
1301	0.05696000267
1302	0.05695726198
1303	0.05695589066
1304	0.05695374135
1305	0.05695159736
1306	0.05695019704
1307	0.05694871816
1308	0.05694689347
1309	0.05694546469
1310	0.05694381101
1311	0.05694194225
1312	0.05694080509
1313	0.05693883156
1314	0.05693751292
1315	0.05693535233
1316	0.05693291634
1317	0.05693141346
1318	0.05692901608
1319	0.05692629792
1320	0.05692470658
1321	0.0569230702
1322	0.05692217484
1323	0.05691839235
1324	0.05691747248
1325	0.05691577166
1326	0.05691372504
1327	0.05690902128
1328	0.0569079579
1329	0.05690520244
1330	0.05690314772
1331	0.05690109581
1332	0.05689873461
1333	0.05689799044
1334	0.05689545806
1335	0.05689341472
1336	0.05689179461
1337	0.05689086829
1338	0.05688749579
1339	0.05688421117
1340	0.05688235901
1341	0.05687968379
1342	0.05687863096
1343	0.05687674263
1344	0.05687328698
1345	0.05687085687
1346	0.05686812614
1347	0.05686740098
1348	0.0568658595
1349	0.05686454303
1350	0.05686327605
1351	0.05686198184
1352	0.05686043099
1353	0.05685896971
1354	0.0568578028
1355	0.05685660153
1356	0.05685500419
1357	0.05685218
1358	0.05685047178
1359	0.05684914992
1360	0.0568469788
1361	0.05684527324
1362	0.05684283099
1363	0.05683933637
1364	0.05683622742
1365	0.05683463073
1366	0.05683109738
1367	0.05682926142
1368	0.05682782774
1369	0.05682596922
1370	0.05682448054
1371	0.05682284039
1372	0.05682097352
1373	0.05681997994
1374	0.05681847473
1375	0.05681618533
1376	0.05681445624
1377	0.05681237479
1378	0.05681077057
1379	0.05680905557
1380	0.05680673757
1381	0.05680506952
1382	0.05680349809
1383	0.05680223222
1384	0.05680128938
1385	0.05679987126
1386	0.05679843815
1387	0.05679620328
1388	0.05679483677
1389	0.05679176848
1390	0.05678938516
1391	0.05678623859
1392	0.05678502713
1393	0.05678382912
1394	0.05678229857
1395	0.05678045543
1396	0.05677846245
1397	0.05677761086
1398	0.0567759073
1399	0.05677481986
1400	0.05677294504
1401	0.05677080965
1402	0.05676839387
1403	0.05676765427
1404	0.05676638106
1405	0.05676503733
1406	0.05676283943
1407	0.05676107981
1408	0.05675963836
1409	0.05675825083
1410	0.05675719161
1411	0.05675613354
1412	0.05675498419
1413	0.05675372278
1414	0.05675200237
1415	0.05675085072
1416	0.05674904251
1417	0.05674746067
1418	0.05674534961
1419	0.0567438418
1420	0.05674185595
1421	0.05673882624
1422	0.0567362873
1423	0.05673281461
1424	0.05673041029
1425	0.05672851844
1426	0.05672696048
1427	0.05672422338
1428	0.05672277442
1429	0.05672132108
1430	0.05671936847
1431	0.05671851841
1432	0.05671665844
1433	0.05671374847
1434	0.05671199702
1435	0.05670921574
1436	0.05670693839
1437	0.05670553416
1438	0.05670335247
1439	0.05670226719
1440	0.05669894717
1441	0.05669533466
1442	0.05669354642
1443	0.05669074154
1444	0.05668912551
1445	0.05668822225
1446	0.05668593862
1447	0.05668282592
1448	0.05668089316
1449	0.05667794832
1450	0.05667629538
1451	0.05667373649
1452	0.05667196954
1453	0.05667081957
1454	0.05666910417
1455	0.05666734014
1456	0.05666612871
1457	0.05666464547
1458	0.05666205475
1459	0.05666133644
1460	0.05665939482
1461	0.05665766097
1462	0.05665654118
1463	0.05665540534
1464	0.05665291254
1465	0.05665116106
1466	0.05664960339
1467	0.05664778931
1468	0.05664647721
1469	0.05664492723
1470	0.05664259503
1471	0.05664140788
1472	0.05663898042
1473	0.05663770169
1474	0.05663624848
1475	0.05663518529
1476	0.05663398849
1477	0.05663209255
1478	0.0566298668
1479	0.05662835405
1480	0.05662721653
1481	0.0566251959
1482	0.05662349999
1483	0.05662188858
1484	0.05662048203
1485	0.05661937475
1486	0.05661764182
1487	0.05661598135
1488	0.05661350578
1489	0.05661182453
1490	0.05660991975
1491	0.05660729583
1492	0.05660568469
1493	0.05660320873
1494	0.05660102657
1495	0.05659964306
1496	0.05659785315
1497	0.05659721969
1498	0.05659577836
1499	0.05659412139
1500	0.05659245635
