iter	RMSE
575	3.492041902
576	3.491732718
577	3.491416583
578	3.490869606
579	3.490617326
580	3.490239043
581	3.490063815
582	3.489852234
583	3.489626625
584	3.489389703
585	3.489221569
586	3.489060846
587	3.488595846
588	3.488330997
589	3.488108836
590	3.487773301
591	3.487455559
592	3.487351952
593	3.487132367
594	3.486855545
595	3.486472659
596	3.486154884
597	3.485829741
598	3.485562397
599	3.485333404
600	3.485058962
601	3.484704921
602	3.484222097
603	3.483994116
604	3.483729905
605	3.483501965
606	3.483351334
607	3.483023413
608	3.482797726
609	3.48258205
610	3.482205659
611	3.481985674
612	3.481709239
613	3.481545103
614	3.481349826
615	3.481045144
616	3.48070534
617	3.48037135
618	3.480151311
619	3.479809803
620	3.479397584
621	3.479161272
622	3.478928902
623	3.478657711
624	3.478327462
625	3.477944014
626	3.477598432
627	3.477359552
628	3.477187489
629	3.476888233
630	3.476701226
631	3.476554588
632	3.476337224
633	3.476010595
634	3.475870107
635	3.47540012
636	3.475083298
637	3.474906116
638	3.474599033
639	3.474381436
640	3.474176851
641	3.473855594
642	3.473568441
643	3.473187178
644	3.472917424
645	3.472680879
646	3.472424001
647	3.472144739
648	3.471949888
649	3.471648148
650	3.471445263
651	3.471190396
652	3.470954932
653	3.470666383
654	3.470263009
655	3.46998678
656	3.469737211
657	3.469467727
658	3.46927074
659	3.468932461
660	3.468722299
661	3.468544708
662	3.468418305
663	3.468110347
664	3.467920055
665	3.46774187
666	3.467508739
667	3.467362678
668	3.467154456
669	3.466892122
670	3.466599197
671	3.466443219
672	3.466247161
673	3.466035034
674	3.465725573
675	3.465511485
676	3.46531186
677	3.465022382
678	3.464844922
679	3.464681068
680	3.464520523
681	3.464267782
682	3.463944667
683	3.463772273
684	3.463578107
685	3.463390223
686	3.463250692
687	3.462999624
688	3.462764079
689	3.462552953
690	3.462310247
691	3.462207553
692	3.46199867
693	3.461835104
694	3.461693458
695	3.461517686
696	3.461208495
697	3.461036524
698	3.460741331
699	3.460532817
700	3.460290775
701	3.459831106
702	3.459659401
703	3.459489815
704	3.459346673
705	3.459079187
706	3.458912157
707	3.458787186
708	3.458522305
709	3.458298069
710	3.457979159
711	3.457772023
712	3.457623449
713	3.457461865
714	3.457318436
715	3.456829528
716	3.45667108
717	3.456547769
718	3.456345088
719	3.456155702
720	3.456005624
721	3.455938296
722	3.45576583
723	3.455628387
724	3.455552915
725	3.455449107
726	3.455135998
727	3.454847038
728	3.454627993
729	3.454499406
730	3.454228809
731	3.45398975
732	3.45377912
733	3.453611211
734	3.453317915
735	3.453023422
736	3.452929145
737	3.452709068
738	3.452501818
739	3.452326136
740	3.452063865
741	3.451829555
742	3.451678359
743	3.451451126
744	3.451240154
745	3.451028467
746	3.450915882
747	3.450833698
748	3.450638674
749	3.450400416
750	3.450138469
751	3.449890489
752	3.449616903
753	3.44944313
754	3.449298561
755	3.448926218
756	3.448652547
757	3.448523584
758	3.448270627
759	3.448075403
760	3.44787979
761	3.447754445
762	3.447641764
763	3.447479002
764	3.447238958
765	3.447040757
766	3.446856044
767	3.446681125
768	3.446377456
769	3.446129276
770	3.445995389
771	3.445918183
772	3.445701809
773	3.445500342
774	3.445352991
775	3.445170772
776	3.444927887
777	3.444763203
778	3.444542601
779	3.444319362
780	3.444137141
781	3.443938157
782	3.44383913
783	3.44361941
784	3.443459885
785	3.443337356
786	3.443183286
787	3.442992464
788	3.442883488
789	3.442754763
790	3.442614817
791	3.442525805
792	3.442377829
793	3.442241383
794	3.442099508
795	3.441858709
796	3.441724101
797	3.44153906
798	3.441345929
799	3.441215146
800	3.441010353
801	3.440749513
802	3.440606184
803	3.440420645
804	3.440356733
805	3.440187163
806	3.440006916
807	3.439799101
808	3.439739166
809	3.439526956
810	3.439284669
811	3.439087351
812	3.438918552
813	3.438747264
814	3.43855952
815	3.438407661
816	3.438236407
817	3.438020493
818	3.437833899
819	3.437703832
820	3.437539111
821	3.43737157
822	3.437289922
823	3.437162949
824	3.436899713
825	3.436824025
826	3.436619547
827	3.436477086
828	3.436369888
829	3.436237506
830	3.436037753
831	3.435849252
832	3.435677256
833	3.435551454
834	3.435411461
835	3.435295401
836	3.435075485
837	3.434869884
838	3.434597502
839	3.434392008
840	3.434177489
841	3.434052394
842	3.433867943
843	3.433775777
844	3.433607269
845	3.433400623
846	3.433268205
847	3.433000631
848	3.432857732
849	3.432605454
850	3.432393441
851	3.432260058
852	3.432098498
853	3.43195694
854	3.43179513
855	3.431619075
856	3.43148721
857	3.431434338
858	3.431235104
859	3.431113956
860	3.430952119
861	3.430678125
862	3.430585348
863	3.430439027
864	3.430329582
865	3.430071284
866	3.429942344
867	3.429770581
868	3.429631218
869	3.429448977
870	3.429363142
871	3.429220915
872	3.429065112
873	3.428933942
874	3.428779574
875	3.428661717
876	3.428472222
877	3.428288188
878	3.428149801
879	3.427957035
880	3.427761568
881	3.427535323
882	3.427305411
883	3.4271555
884	3.427021193
885	3.426891009
886	3.426719355
887	3.426580515
888	3.426476335
889	3.426366178
890	3.426277015
891	3.426135622
892	3.426011954
893	3.425852942
894	3.425584022
895	3.425489587
896	3.425263581
897	3.425070371
898	3.424896808
899	3.42465481
900	3.424498946
901	3.424324689
902	3.424187725
903	3.424110245
904	3.423922669
905	3.423813008
906	3.42361739
907	3.423435683
908	3.423306376
909	3.423099408
910	3.422886361
911	3.422796652
912	3.422639845
913	3.422548649
914	3.422421478
915	3.422337235
916	3.422139627
917	3.422008873
918	3.42191999
919	3.421743025
920	3.421559415
921	3.421417508
922	3.421284959
923	3.421132563
924	3.4210496
925	3.42094797
926	3.420806219
927	3.420723128
928	3.420598165
929	3.420513802
930	3.420360731
931	3.420272047
932	3.420189253
933	3.420003569
934	3.41984374
935	3.419581692
936	3.419405562
937	3.419294972
938	3.419055179
939	3.418935483
940	3.418757207
941	3.418634049
942	3.418537855
943	3.418300791
944	3.418146323
945	3.418057577
946	3.417967352
947	3.417859864
948	3.4177496
949	3.41767977
950	3.417570828
951	3.417493208
952	3.417350704
953	3.41717848
954	3.417012248
955	3.41687794
956	3.416732282
957	3.416591592
958	3.416476651
959	3.416353134
960	3.416266966
961	3.416151124
962	3.416026775
963	3.415907301
964	3.415781572
965	3.415684768
966	3.415530135
967	3.415437506
968	3.415362781
969	3.415249886
970	3.415108951
971	3.414980471
972	3.414835877
973	3.414739104
974	3.414596037
975	3.414394195
976	3.414236013
977	3.414115865
978	3.41398738
979	3.413909387
980	3.413691176
981	3.413614874
982	3.413458956
983	3.413333365
984	3.413019952
985	3.412954411
986	3.41280952
987	3.412652899
988	3.4124717
989	3.412329898
990	3.41226596
991	3.412126815
992	3.411977269
993	3.41182995
994	3.411732774
995	3.411662795
996	3.411571876
997	3.411464285
998	3.411370596
999	3.411253634
